title,brand,salesSite,isEachShippingFee,isPremium,isCrossBorderShipping,isOnlineOnly,shippingFee,shippingFreeOver,availableDeliveryJeju,availableDeliveryIsland,shippingFeeJeju,shippingFeeIsland,courierCompany,pdtName,tagList1,tagList2,tagList3,tagList4,optionName1,optionName2,ctgL4Id,thumbImgPath1,thumbImgPath2,thumbImgPath3,thumbImgPath4,detailImgPath,modelCode1,optionValue1,optionValue2,stock1,price1,modelCode2,optionValue3,optionValue4,stock2,price2,modelCode3,optionValue5,optionValue6,stock3,price3,modelCode4,optionValue7,optionValue8,stock4,price4,returnCity,returnStreet,returnDetail,returnPostalCode,exchangeShippingFee,returnShippingFee,consignmentName,consignmentCity,consignmentStreet,consignmentDetail,consignmentPostalCode,mailOrderNum
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계백화점,false,false,false,false,0,1000000,true,true,3000,7000,CJ택배,티셔츠,덤벨,셔츠,푸마,셔츠,색상,사이즈,326,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,blue,SS,65,9179110,920193850,black,XL,462,3130870,TEE-NEW JDI SWOOSH,red,SS,38,9516610,920193850,red,XL,890,9168810,Busan,Haeundae,노란대문,13245,2500,2500,넥스트젠팩,Jeju,Haeundae,405호,13245,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,신세계백화점,true,true,true,false,0,1000000,true,true,3000,10000,CJ택배,운동기구,수영장,간식,주니어,주니어,색상,사이즈,445,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,green,M,140,1482870,91058392,black,S,543,1279490,91058392,blue,L,404,8910290,TEE-NEW JDI SWOOSH,green,M,509,1955170,Jeju,Gangnam,1F,12345,3000,5000,넥스트젠팩,Jeju,Haeundae,1F,13245,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계백화점,true,false,false,false,3000,50000,true,true,7000,7000,우체국택배,티셔츠,주니어,셔츠,티셔츠,덤벨,색상,사이즈,104,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,blue,L,984,2658550,TEE-NEW JDI SWOOSH,black,S,187,9987040,TEE-NEW JDI SWOOSH,red,SS,401,9358080,91058392,blue,L,997,9616650,Seoul,Gangnam,1F,12345,5000,3000,넥스트젠팩,Busan,Haeundae,101호,12345,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계백화점,true,false,false,false,0,50000,true,true,5000,10000,우체국택배,수영장,티셔츠,푸마,푸마,덤벨,색상,사이즈,281,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,pink,L,484,5758400,91058392,red,M,815,2969670,91058392,black,L,325,7382250,TEE-NEW JDI SWOOSH,pink,L,922,1780730,Jeju,Haeundae,405호,13245,5000,6000,넥스트젠팩,Seoul,Gangnam,101호,13245,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계몰,true,true,true,true,10000,1000000,true,true,5000,10000,우체국택배,츄르,츄르,바벨,바벨,반팔티,색상,사이즈,173,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,blue,L,979,3297930,TEE-NEW JDI SWOOSH,green,XL,947,5087290,TEE-NEW JDI SWOOSH,pink,L,904,9717370,TEE-NEW JDI SWOOSH,black,SS,216,6949680,Seoul,Gangnam,405호,13245,2500,6000,넥스트젠팩,Jeju,Gangnam,101호,98475,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,이마트몰,true,true,true,true,3000,1000000,true,true,3000,10000,CJ택배,티셔츠,츄르,고양이밥,반팔티,주니어,색상,사이즈,367,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,red,SS,573,647480,91058392,red,M,378,2774040,91058392,black,S,351,9707310,91058392,pink,L,251,154280,Seoul,Haeundae,노란대문,98475,3000,6000,넥스트젠팩,Jeju,Gangnam,101호,12345,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,이마트몰,true,true,true,true,0,1000000,true,true,7000,7000,CJ택배,티셔츠,옷,주니어,주니어,나이키,색상,사이즈,107,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,red,S,741,6243510,TEE-NEW JDI SWOOSH,green,L,724,5502010,91058392,green,SS,367,5101770,91058392,red,S,194,620810,Busan,Haeundae,405호,13245,5000,6000,넥스트젠팩,Jeju,Gangnam,405호,12345,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계몰,true,false,false,false,3000,50000,true,true,3000,7000,우체국택배,수영장,고양이,푸마,바벨,덤벨,색상,사이즈,369,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,black,S,768,6637250,91058392,green,S,657,485190,TEE-NEW JDI SWOOSH,black,M,795,1728950,TEE-NEW JDI SWOOSH,black,S,784,8426100,Jeju,Gangnam,101호,23853,6000,5000,넥스트젠팩,Jeju,Gangnam,노란대문,13245,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,이마트몰,false,false,false,true,0,1000000,true,true,7000,10000,CJ택배,츄르,고양이밥,나이키,옷,수영장,색상,사이즈,99,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,blue,XL,135,8203880,920193850,pink,L,104,2150670,91058392,blue,XL,614,378030,920193850,pink,XL,975,3597320,Busan,Haeundae,노란대문,13245,5000,5000,넥스트젠팩,Seoul,Haeundae,1F,98475,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,신세계백화점,true,true,false,false,0,50000,true,true,3000,10000,CJ택배,츄르,나이키,중량,츄르,주니어,색상,사이즈,371,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,green,L,811,5368820,920193850,blue,M,314,864250,920193850,red,M,905,5719990,91058392,green,SS,268,1178550,Jeju,Haeundae,1F,23853,2500,3000,넥스트젠팩,Busan,Haeundae,1F,23853,2015-대구중구-1234
